37   R(A)   Energy(cm-1)      
   1.7271004715    12579.31402  
   1.7291822371    12655.89868  
   1.7312648940    12732.47974  
   1.7333484548    12809.05615  
   1.7354329322    12885.62686  
   1.7375183387    12962.19081  
   1.7396046872    13038.74699  
   1.7416919901    13115.29437  
   1.7437802602    13191.83194  
   1.7458695103    13268.35870  
   1.7479597528    13344.87366  
   1.7500510006    13421.37583  
   1.7521432664    13497.86426  
   1.7542365627    13574.33798  
   1.7563309024    13650.79603  
   1.7584262982    13727.23748  
   1.7605227627    13803.66139  
   1.7626203088    13880.06684  
   1.7647189491    13956.45291  
   1.7668186964    14032.81870  
   1.7689195635    14109.16331  
   1.7710215631    14185.48584  
   1.7731247080    14261.78543  
   1.7752290111    14338.06120  
   1.7773344851    14414.31229  
   1.7794411428    14490.53783  
   1.7815489971    14566.73699  
   1.7836580609    14642.90892  
   1.7857683469    14719.05279  
   1.7878798681    14795.16777  
   1.7899926374    14871.25306  
   1.7921066676    14947.30784  
   1.7942219717    15023.33131  
   1.7963385626    15099.32267  
   1.7984564533    15175.28115  
   1.8005756568    15251.20595  
   1.8026961859    15327.09631  
   1.8048180538    15402.95145  
   1.8069412735    15478.77063  
   1.8090658579    15554.55308  
   1.8111918202    15630.29806  
   1.8133191735    15706.00484  
   1.8154479308    15781.67267  
   1.8175781053    15857.30083  
   1.8197097102    15932.88860  
   1.8218427585    16008.43527  
   1.8239772634    16083.94012  
   1.8261132383    16159.40246  
   1.8282506963    16234.82158  
   1.8303896506    16310.19680  
   1.8325301147    16385.52743  
   1.8346721016    16460.81279  
   1.8368156249    16536.05221  
   1.8389606979    16611.24502  
   1.8411073338    16686.39054  
   1.8432555462    16761.48814  
   1.8454053485    16836.53714  
   1.8475567541    16911.53692  
   1.8497097766    16986.48681  
   1.8518644294    17061.38619  
   1.8540207261    17136.23441  
   1.8561786803    17211.03086  
   1.8583383055    17285.77491  
   1.8604996155    17360.46594  
   1.8626626238    17435.10333  
   1.8648273442    17509.68648  
   1.8669937904    17584.21478  
   1.8691619762    17658.68763  
   1.8713319153    17733.10442  
   1.8735036217    17807.46458  
   1.8756771090    17881.76751  
   1.8778523913    17956.01262  
   1.8800294825    18030.19934  
   1.8822083965    18104.32708  
   1.8843891473    18178.39528  
   1.8865717490    18252.40337  
   1.8887562157    18326.35078  
   1.8909425613    18400.23695  
   1.8931308002    18474.06131  
   1.8953209464    18547.82333  
   1.8975130142    18621.52244  
   1.8997070179    18695.15809  
   1.9019029717    18768.72975  
   1.9041008901    18842.23686  
   1.9063007873    18915.67890  
   1.9085026778    18989.05533  
   1.9107065760    19062.36561  
   1.9129124965    19135.60922  
   1.9151204539    19208.78563  
   1.9173304626    19281.89431  
   1.9195425374    19354.93474  
   1.9217566929    19427.90642  
   1.9239729439    19500.80881  
   1.9261913050    19573.64142  
   1.9284117912    19646.40372  
   1.9306344173    19719.09522  
   1.9328591982    19791.71540  
   1.9350861489    19864.26376  
   1.9373152843    19936.73980  
   1.9395466195    20009.14303  
   1.9417801696    20081.47294  
   1.9440159498    20153.72904  
   1.9462539753    20225.91085  
   1.9484942613    20298.01786  
   1.9507368231    20370.04959  
   1.9529816761    20442.00556  
   1.9552288357    20513.88528  
   1.9574783173    20585.68826  
   1.9597301365    20657.41403  
   1.9619843089    20729.06211  
   1.9642408500    20800.63201  
   1.9664997755    20872.12326  
   1.9687611013    20943.53538  
   1.9710248430    21014.86791  
   1.9732910165    21086.12036  
   1.9755596378    21157.29228  
   1.9778307228    21228.38317  
   1.9801042875    21299.39259  
   1.9823803481    21370.32005  
   1.9846589205    21441.16510  
   1.9869400212    21511.92727  
   1.9892236663    21582.60608  
   1.9915098722    21653.20108  
   1.9937986553    21723.71181  
   1.9960900319    21794.13780  
   1.9983840188    21864.47859  
   2.0006806324    21934.73372  
   2.0029798893    22004.90272  
   2.0052818064    22074.98514  
   2.0075864004    22144.98052  
   2.0098936882    22214.88840  
   2.0122036866    22284.70832  
   2.0145164127    22354.43982  
   2.0168318836    22424.08243  
   2.0191501163    22493.63572  
   2.0214711281    22563.09920  
   2.0237949362    22632.47244  
   2.0261215580    22701.75496  
   2.0284510110    22770.94632  
   2.0307833126    22840.04604  
   2.0331184803    22909.05368  
   2.0354565319    22977.96878  
   2.0377974850    23046.79087  
   2.0401413575    23115.51950  
   2.0424881673    23184.15420  
   2.0448379322    23252.69453  
   2.0471906703    23321.14000  
   2.0495463998    23389.49018  
   2.0519051388    23457.74458  
   2.0542669055    23525.90276  
   2.0566317185    23593.96425  
   2.0589995961    23661.92858  
   2.0613705568    23729.79528  
   2.0637446192    23797.56390  
   2.0661218021    23865.23397  
   2.0685021242    23932.80502  
   2.0708856044    24000.27657  
   2.0732722617    24067.64817  
   2.0756621151    24134.91933  
   2.0780551837    24202.08959  
   2.0804514867    24269.15847  
   2.0828510436    24336.12550  
   2.0852538736    24402.99020  
   2.0876599964    24469.75210  
   2.0900694314    24536.41071  
   2.0924821985    24602.96555  
   2.0948983173    24669.41615  
   2.0973178078    24735.76201  
   2.0997406899    24802.00266  
   2.1021669838    24868.13759  
   2.1045967096    24934.16634  
   2.1070298876    25000.08839  
   2.1094665382    25065.90326  
   2.1119066819    25131.61046  
   2.1143503392    25197.20949  
   2.1167975309    25262.69984  
   2.1192482778    25328.08101  
   2.1217026007    25393.35251  
   2.1241605206    25458.51382  
   2.1266220588    25523.56444  
   2.1290872365    25588.50386  
   2.1315560748    25653.33156  
   2.1340285955    25718.04702  
   2.1365048199    25782.64973  
   2.1389847698    25847.13917  
   2.1414684669    25911.51481  
   2.1439559332    25975.77613  
   2.1464471908    26039.92259  
   2.1489422616    26103.95367  
   2.1514411681    26167.86883  
   2.1539439326    26231.66754  
   2.1564505775    26295.34924  
   2.1589611256    26358.91340  
   2.1614755996    26422.35948  
   2.1639940223    26485.68691  
   2.1665164168    26548.89515  
   2.1690428061    26611.98365  
   2.1715732136    26674.95183  
   2.1741076626    26737.79914  
   2.1766461766    26800.52502  
   2.1791887794    26863.12888  
   2.1817354945    26925.61016  
   2.1842863461    26987.96829  
   2.1868413581    27050.20267  
   2.1894005547    27112.31273  
   2.1919639603    27174.29788  
   2.1945315993    27236.15752  
   2.1971034963    27297.89106  
   2.1996796761    27359.49791  
   2.2022601635    27420.97745  
   2.2048449836    27482.32908  
   2.2074341617    27543.55220  
   2.2100277229    27604.64617  
   2.2126256928    27665.61040  
   2.2152280971    27726.44424  
   2.2178349615    27787.14708  
   2.2204463119    27847.71828  
   2.2230621745    27908.15721  
   2.2256825754    27968.46323  
   2.2283075412    28028.63568  
   2.2309370983    28088.67393  
   2.2335712734    28148.57732  
   2.2362100936    28208.34519  
   2.2388535857    28267.97688  
   2.2415017771    28327.47173  
   2.2441546952    28386.82905  
   2.2468123674    28446.04818  
   2.2494748215    28505.12844  
   2.2521420853    28564.06913  
   2.2548141871    28622.86958  
   2.2574911549    28681.52908  
   2.2601730173    28740.04693  
   2.2628598028    28798.42244  
   2.2655515402    28856.65489  
   2.2682482585    28914.74356  
   2.2709499867    28972.68775  
   2.2736567544    29030.48673  
   2.2763685908    29088.13976  
   2.2790855259    29145.64611  
   2.2818075894    29203.00505  
   2.2845348115    29260.21584  
   2.2872672224    29317.27771  
   2.2900048527    29374.18993  
   2.2927477329    29430.95173  
   2.2954958941    29487.56234  
   2.2982493672    29544.02101  
   2.3010081836    29600.32695  
   2.3037723748    29656.47938  
   2.3065419725    29712.47753  
   2.3093170086    29768.32060  
   2.3120975151    29824.00780  
   2.3148835246    29879.53833  
   2.3176750695    29934.91139  
   2.3204721825    29990.12616  
   2.3232748968    30045.18183  
   2.3260832456    30100.07758  
   2.3288972622    30154.81258  
   2.3317169804    30209.38601  
   2.3345424340    30263.79703  
   2.3373736573    30318.04480  
   2.3402106846    30372.12847  
   2.3430535505    30426.04720  
   2.3459022899    30479.80012  
   2.3487569378    30533.38638  
   2.3516175297    30586.80511  
   2.3544841010    30640.05545  
   2.3573566877    30693.13650  
   2.3602353258    30746.04740  
   2.3631200517    30798.78726  
   2.3660109019    30851.35519  
   2.3689079134    30903.75029  
   2.3718111233    30955.97167  
   2.3747205689    31008.01841  
   2.3776362879    31059.88961  
   2.3805583183    31111.58436  
   2.3834866982    31163.10174  
   2.3864214661    31214.44082  
   2.3893626609    31265.60067  
   2.3923103214    31316.58038  
   2.3952644871    31367.37898  
   2.3982251976    31417.99556  
   2.4011924928    31468.42916  
   2.4041664128    31518.67883  
   2.4071469982    31568.74362  
   2.4101342898    31618.62257  
   2.4131283286    31668.31473  
   2.4161291561    31717.81912  
   2.4191368140    31767.13479  
   2.4221513443    31816.26075  
   2.4251727894    31865.19603  
   2.4282011920    31913.93966  
   2.4312365949    31962.49065  
   2.4342790417    32010.84801  
   2.4373285758    32059.01076  
   2.4403852412    32106.97791  
   2.4434490824    32154.74845  
   2.4465201439    32202.32141  
   2.4495984708    32249.69576  
   2.4526841083    32296.87053  
   2.4557771023    32343.84469  
   2.4588774988    32390.61725  
   2.4619853441    32437.18719  
   2.4651006851    32483.55351  
   2.4682235689    32529.71519  
   2.4713540431    32575.67123  
   2.4744921554    32621.42060  
   2.4776379544    32666.96230  
   2.4807914885    32712.29531  
   2.4839528068    32757.41860  
   2.4871219588    32802.33117  
   2.4902989943    32847.03199  
   2.4934839635    32891.52006  
   2.4966769172    32935.79434  
   2.4998779063    32979.85382  
   2.5030869823    33023.69750  
   2.5063041971    33067.32434  
   2.5095296031    33110.73334  
   2.5127632529    33153.92348  
   2.5160051998    33196.89375  
   2.5192554974    33239.64314  
   2.5225141996    33282.17065  
   2.5257813611    33324.47526  
   2.5290570369    33366.55597  
   2.5323412822    33408.41178  
   2.5356341530    33450.04170  
   2.5389357057    33491.44473  
   2.5422459971    33532.61989  
   2.5455650844    33573.56617  
   2.5488930256    33614.28261  
   2.5522298788    33654.76822  
   2.5555757029    33695.02204  
   2.5589305572    33735.04310  
   2.5622945014    33774.83042  
   2.5656675959    33814.38307  
   2.5690499014    33853.70009  
   2.5724414795    33892.78054  
   2.5758423918    33931.62348  
   2.5792527010    33970.22799  
   2.5826724699    34008.59314  
   2.5861017621    34046.71803  
   2.5895406416    34084.60174  
   2.5929891732    34122.24339  
   2.5964474221    34159.64209  
   2.5999154540    34196.79697  
   2.6033933354    34233.70715  
   2.6068811332    34270.37180  
   2.6103789151    34306.79005  
   2.6138867492    34342.96108  
   2.6174047043    34378.88407  
   2.6209328499    34414.55821  
   2.6244712560    34449.98270  
   2.6280199934    34485.15676  
   2.6315791333    34520.07963  
   2.6351487478    34554.75055  
   2.6387289095    34589.16877  
   2.6423196918    34623.33358  
   2.6459211686    34657.24426  
   2.6495334147    34690.90012  
   2.6531565055    34724.30048  
   2.6567905171    34757.44468  
   2.6604355262    34790.33208  
   2.6640916104    34822.96205  
   2.6677588479    34855.33398  
   2.6714373178    34887.44729  
   2.6751270998    34919.30141  
   2.6788282744    34950.89579  
   2.6825409229    34982.22989  
   2.6862651274    35013.30322  
   2.6900009706    35044.11528  
   2.6937485363    35074.66561  
   2.6975079088    35104.95377  
   2.7012791735    35134.97933  
   2.7050624164    35164.74191  
   2.7088577246    35194.24112  
   2.7126651857    35223.47662  
   2.7164848885    35252.44809  
   2.7203169225    35281.15523  
   2.7241613781    35309.59776  
   2.7280183466    35337.77545  
   2.7318879202    35365.68806  
   2.7357701921    35393.33541  
   2.7396652564    35420.71733  
   2.7435732080    35447.83370  
   2.7474941431    35474.68439  
   2.7514281584    35501.26934  
   2.7553753521    35527.58849  
   2.7593358229    35553.64183  
   2.7633096709    35579.42936  
   2.7672969971    35604.95114  
   2.7712979034    35630.20723  
   2.7753124930    35655.19774  
   2.7793408699    35679.92281  
   2.7833831394    35704.38261  
   2.7874394079    35728.57735  
   2.7915097827    35752.50725  
   2.7955943724    35776.17260  
   2.7996932867    35799.57370  
   2.8038066365    35822.71088  
   2.8079345338    35845.58453  
   2.8120770919    35868.19504  
   2.8162344253    35890.54286  
   2.8204066495    35912.62848  
   2.8245938815    35934.45241  
   2.8287962396    35956.01520  
   2.8330138431    35977.31744  
   2.8372468128    35998.35976  
   2.8414952709    36019.14281  
   2.8457593406    36039.66729  
   2.8500391469    36059.93393  
   2.8543348159    36079.94352  
   2.8586464750    36099.69686  
   2.8629742533    36119.19479  
   2.8673182812    36138.43820  
   2.8716786905    36157.42802  
   2.8760556146    36176.16519  
   2.8804491882    36194.65072  
   2.8848595479    36212.88563  
   2.8892868315    36230.87100  
   2.8937311784    36248.60794  
   2.8981927298    36266.09759  
   2.9026716284    36283.34114  
   2.9071680184    36300.33979  
   2.9116820460    36317.09481  
   2.9162138588    36333.60749  
   2.9207636062    36349.87914  
   2.9253314394    36365.91115  
   2.9299175114    36381.70490  
   2.9345219769    36397.26183  
   2.9391449924    36412.58341  
   2.9437867164    36427.67113  
   2.9484473092    36442.52654  
   2.9531269331    36457.15121  
   2.9578257521    36471.54673  
   2.9625439324    36485.71475  
   2.9672816423    36499.65694  
   2.9720390519    36513.37499  
   2.9768163334    36526.87062  
   2.9816136613    36540.14561  
   2.9864312121    36553.20175  
   2.9912691643    36566.04084  
   2.9961276991    36578.66475  
   3.0010069994    36591.07534  
   3.0059072507    36603.27451  
   3.0108286408    36615.26420  
